year;region;classification;pollutant;unit;source;data_status;energy_industry_co2e_t;energy_co2e_t;industry_co2e_t;traffic_co2e_t;buildings_co2e_t;agriculture_co2e_t;waste_co2e_t;fluorinated_gases_co2e_t;total_co2e_t;population;energy_co2e_t_percapita;industry_co2e_t_percapita;energy_industry_co2e_t_percapita;traffic_co2e_t_percapita;buildings_co2e_t_percapita;agriculture_co2e_t_percapita;waste_co2e_t_percapita;fluorinated_gases_co2e_t_percapita;total_co2e_t_percapita;international_flight_co2e_t
2012;Niederösterreich;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;9117167.09999237;6084245.00290695;3032922.09708542;4659812.34628133;1841511.80072286;2126424.75037563;783174.54597033;358405.477787225;18886496.0211297;1616161;3.76462803081311;1.87662126303346;5.64124929384657;2.88325998850444;1.13943586110719;1.31572581591539;0.484589435068864;0.22176347392817;11.6860238683706;
2012;Niederösterreich;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;1455445.92884009;519396.154890648;936049.773949445;4633816.97028471;1841511.80072286;2126424.75037563;783174.54597033;358405.477787225;11198779.4739808;1616161;0.321376493363377;0.579181018443982;0.900557511807357;2.86717534347426;1.13943586110719;1.31572581591539;0.484589435068864;0.22176347392817;6.92924744130121;
2012;Oberösterreich;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;11341507;1030160;10311347;;;;;;11341507;1416387;0.727315345311698;7.28003504691867;8.00735039223037;;;;;;8.00735039223037;
2012;Oberösterreich;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;14243829.6046481;1354515.83718132;12889313.7674668;3972265.38225904;1331139.68570968;2226467.79426649;522077.649105532;318633.022028626;22614413.1380175;1416387;0.956317614593554;9.10013560380517;10.0564532183987;2.80450567695061;0.939813543692282;1.57193464375661;0.368598164982827;0.224961837427642;15.9662670852087;
2012;Oberösterreich;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;2014344.27961557;258966.761513183;1755377.51810239;3966474.21442821;1331139.68570968;2226467.79426649;522077.649105532;318633.022028626;10379136.6451541;1416387;0.182836160959669;1.23933467202282;1.42217083298249;2.80041698662033;0.939813543692282;1.57193464375661;0.368598164982827;0.224961837427642;7.32789600946217;
2012;Salzburg;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;639416;190908;448508;;;;;;639416;530527;0.359845964484371;0.845400893828212;1.20524685831258;;;;;;1.20524685831258;
2012;Salzburg;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;955387.252991786;243981.915352698;711405.337639088;1345681.51512846;581632.841085927;581514.349769243;124438.965309566;117722.01053269;3706376.93481767;530527;0.459885953688875;1.34094087132057;1.80082682500945;2.53649958461767;1.09633033019229;1.09610698375246;0.234557270995757;0.22189636066155;6.98621735522918;
2012;Salzburg;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;260416.011425678;53073.9153526983;207342.09607298;1340762.20397021;581632.841085927;581514.349769243;124438.965309566;117722.01053269;3006486.38209331;530527;0.100039989204505;0.390822891338198;0.490862880542702;2.52722708546447;1.09633033019229;1.09610698375246;0.234557270995757;0.22189636066155;5.66698091160923;
2012;Steiermark;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;5955282;1585191;4370091;;;;;;5955282;1209466;1.31065362730329;3.61324005800907;4.92389368531236;;;;;;4.92389368531236;
2012;Steiermark;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;7032188.80738248;1873325.84176625;5158862.96561623;3215404.7387739;1089750.06953482;1385672.9907263;492329.946103929;275986.755758008;13491333.3082794;1209466;1.54888673329077;4.26540553071871;5.81429226400947;2.65853255798336;0.901017531319458;1.145689908378;0.407063899360486;0.228188932767029;11.1547850938178;
2012;Steiermark;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;576550.924991258;133450.59628325;443100.328708007;3210368.72160833;1089750.06953482;1385672.9907263;492329.946103929;275986.755758008;7030659.40872264;1209466;0.110338443811773;0.366360301743089;0.476698745554863;2.65436872273245;0.901017531319458;1.145689908378;0.407063899360486;0.228188932767029;5.81302774011228;
2012;Tirol;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;495315;3729;491586;;;;;;495315;712849;0.00523112187854651;0.689607476478188;0.694838598356735;;;;;;0.694838598356735;
2012;Tirol;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;1037833.73617107;38171.0567774659;999662.679393605;1738587.14615555;960452.139145341;656884.041430424;203841.722011423;158083.870626222;4755682.65554004;712849;0.0535471842949431;1.40234843479279;1.45589561908773;2.43892766372058;1.34734304059533;0.921491145292234;0.285953577842465;0.22176347392817;6.67137452046652;
2012;Tirol;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;501459.666562071;34442.0567774659;467017.609784605;1731972.83424596;960452.139145341;656884.041430424;203841.722011423;158083.870626222;4212694.27402145;712849;0.0483160624163966;0.655142407136161;0.703458469552557;2.42964896387027;1.34734304059533;0.921491145292234;0.285953577842465;0.22176347392817;5.90965867108104;
2012;Vorarlberg;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;43269;;43269;;;;;;43269;371697;;0.116409333408664;0.116409333408664;;;;;;0.116409333408664;
2012;Vorarlberg;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;330651.432590395;9536.51145500464;321114.92113539;870368.034403626;448749.330681654;235497.40530203;86440.1963323977;82428.8179686789;2054135.21727878;371697;0.0256566812619005;0.863915826964947;0.889572508226849;2.34160629330779;1.20729876937843;0.633573597048214;0.232555539410858;0.22176347392817;5.52637018130031;
2012;Vorarlberg;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;287382.432590395;9536.51145500464;277845.92113539;870112.770445424;448749.330681654;235497.40530203;86440.1963323977;82428.8179686789;2010610.95332058;371697;0.0256566812619005;0.747506493556284;0.773163174818185;2.34091954050053;1.20729876937843;0.633573597048214;0.232555539410858;0.22176347392817;5.40927409508438;
2012;Wien;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;1931178;1924426;6752;;;;;;1931178;1727330;1.11410442706373;0.00390892301992092;1.11801335008366;;;;;;1.11801335008366;
2012;Wien;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;2513034.87455791;2051079.29528604;461955.579271874;3108999.56781356;1547723.72322559;22240.4457278762;527245.14356811;383058.701420345;8102302.4563134;1727330;1.1874275878298;0.267439099229374;1.45486668705917;1.79988743772965;0.896020866438718;0.0128756205981927;0.305237067362988;0.221763473928169;4.69065115311689;
2012;Wien;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;581856.874557913;126653.295286039;455203.579271874;3108993.2991598;1547723.72322559;22240.4457278762;527245.14356811;383058.701420345;6171118.18765964;1727330;0.0733231607660603;0.263530176209453;0.336853336975513;1.79988380862939;0.896020866438718;0.0128756205981927;0.305237067362988;0.221763473928169;3.57263417393297;
2013;Austria;Emissionshandel;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;29857655;9928461;19929194;;;;;;;8477230;1.17119165104639;2.35090872844078;3.52210037948717;;;;;;;
2013;Austria;Emissionshandel Abgrenzung ab 2013;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;29857655;9928461;19929194;;;;;;;8477230;1.17119165104639;2.35090872844078;3.52210037948717;;;;;;;
2013;Austria;Gesamt;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;35916246.6363537;11102470.780292;24813775.8560617;22344525.4784449;8878236.13966737;8141664.92290103;2890201.46120246;2057643.19313283;80228517.8317023;8477230;1.30968143842883;2.92710895611676;4.23679039454559;2.63582862308147;1.04730391173383;0.960415716324912;0.340937011406139;0.242725889604603;9.46400154669654;1994225.569
2013;Austria;KSG;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;6058591.63635367;1174009.78029199;4884581.85606168;22290053.985802;8878236.13966737;8141664.92290103;2890201.46120246;2057643.19313283;50316391.3390593;8477230;0.138489787382434;0.576200227675984;0.714690015058418;2.62940299906951;1.04730391173383;0.960415716324912;0.340937011406139;0.242725889604603;5.9354755431974;
2013;Burgenland;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;88869;;88869;;;;;;88869;286983;;0.309666426234307;0.309666426234307;;;;;;0.309666426234307;
2013;Burgenland;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;207397.863230672;7632.57869224252;199765.284538429;882742.884701323;305458.136303566;228837.782911809;99031.1821537248;66276.3474660081;1789744.1967671;286983;0.0265959262125022;0.696087519255249;0.722683445467752;3.07594137876224;1.06437711050329;0.797391423574947;0.345076823901502;0.230941719425918;6.23641190163564;
2013;Burgenland;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;118528.863230672;7632.57869224252;110896.284538429;881942.79303641;305458.136303566;228837.782911809;99031.1821537248;66276.3474660081;1700075.10510219;286983;0.0265959262125022;0.386421093020942;0.413017019233446;3.07315343778694;1.06437711050329;0.797391423574947;0.345076823901502;0.230941719425918;5.92395753442605;
2013;Kärnten;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;800715;244398;556317;;;;;;800715;555589;0.439889918626899;1.00131032111867;1.44120023974557;;;;;;1.44120023974557;
2013;Kärnten;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;1347567.14671581;326848.879825209;1020718.26689061;1642294.80170466;532327.661183735;694896.692226893;185727.898613176;209857.768954126;4612671.9693984;555589;0.588292568472754;1.83718228202972;2.42547485050246;2.95595269471617;0.958132110577666;1.25073875153557;0.334290093240104;0.37772124529846;8.30230974587042;
2013;Kärnten;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;546852.146715814;82450.8798252089;464401.266890606;1637164.26148967;532327.661183735;694896.692226893;185727.898613176;209857.768954126;3806826.42918341;555589;0.148402649845855;0.835871960911044;0.984274610756898;2.94671827824106;0.958132110577666;1.25073875153557;0.334290093240104;0.37772124529846;6.85187508964974;
2013;Niederösterreich;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;7738981;5624949;2114032;;;;;;7738981;1621469;3.46904504495615;1.30377577369657;4.77282081865272;;;;;;4.77282081865272;
2013;Niederösterreich;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;9324832.2296898;6185982.66762123;3138849.56206856;4895871.81434648;1877463.918175;2093505.62303207;702537.837724439;374464.838855823;19268676.2618236;1621469;3.81504837133564;1.93580608822528;5.75085445956093;3.01940512852634;1.15787839186256;1.29111664979847;0.433272444754996;0.230941719425917;11.8834687939292;
2013;Niederösterreich;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;1585851.2296898;561033.667621231;1024817.56206856;4870005.51972985;1877463.918175;2093505.62303207;702537.837724439;374464.838855823;11503828.967207;1621469;0.346003326379494;0.632030314528714;0.978033640908213;3.00345274546097;1.15787839186256;1.29111664979847;0.433272444754996;0.230941719425917;7.09469559221114;
2013;Oberösterreich;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;12116921;811495;11305426;;;;;;12116921;1421939;0.570696070647194;7.95071096580092;8.52140703644812;;;;;;8.52140703644812;
2013;Oberösterreich;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;13553071.8355377;901084.720257744;12651987.11528;4164364.62421248;1357754.38582355;2219869.0254662;524068.244920887;337896.718542625;22157024.8345035;1421939;0.633701389622019;8.89770033403683;9.53140172365882;2.92865209000701;0.954861204189174;1.56115629817186;0.368558879755663;0.237630952201624;15.5822611479842;
2013;Oberösterreich;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;1436150.83553775;89589.7202577443;1346561.11528;4158707.14810332;1357754.38582355;2219869.0254662;524068.244920887;337896.718542625;10034446.3583943;1421939;0.0630053189748254;0.946989368235909;1.00999468721074;2.92467338479592;0.954861204189174;1.56115629817186;0.368558879755663;0.237630952201624;7.05687540632496;
2013;Salzburg;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;591889;179162;412727;;;;;;591889;532902;0.336200652277529;0.774489493377769;1.1106901456553;;;;;;1.1106901456553;
2013;Salzburg;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;895471.320063766;223476.74589236;671994.574171406;1415667.76381203;606393.089172044;584562.941102138;119750.669917038;123104.55416551;3744950.33823253;532902;0.41935805437465;1.26100966814049;1.68036772251515;2.65652552216361;1.13790732474647;1.0969426669484;0.22471424373907;0.231007866672503;7.02746534678521;
2013;Salzburg;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;303582.320063765;44314.7458923595;259267.574171406;1410728.53951211;606393.089172044;584562.941102138;119750.669917038;123104.55416551;3148122.1139326;532902;0.0831574020971201;0.486520174762726;0.569677576859845;2.64725698066832;1.13790732474647;1.0969426669484;0.22471424373907;0.231007866672503;5.9075066596346;
2013;Steiermark;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;6226649;1361869;4864780;;;;;;6226649;1212502;1.12318907515204;4.01218307268771;5.13537214783976;;;;;;5.13537214783976;
2013;Steiermark;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;6919356.92262183;1532831.73918056;5386525.18344126;3385652.18794597;1135302.78047685;1396962.54294984;473280.330385818;288818.396687364;13599373.1610677;1212502;1.2641890398371;4.44248766883787;5.70667670867498;2.79228585845299;0.936330645621079;1.15213215561693;0.390333649252387;0.238200346628182;11.2159593642466;
2013;Steiermark;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;692707.922621828;170962.739180563;521745.183441265;3380569.47551075;1135302.78047685;1396962.54294984;473280.330385818;288818.396687364;7367641.44863245;1212502;0.140999964685059;0.430304596150163;0.571304560835222;2.78809393758588;0.936330645621079;1.15213215561693;0.390333649252387;0.238200346628182;6.07639529553968;
2013;Tirol;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;551867;2724;549143;;;;;;551867;718379;0.0037918703080129;0.764419616943146;0.768211487251159;;;;;;0.768211487251159;
2013;Tirol;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;1054755.59169258;52903.4700241778;1001852.1216684;1833200.34886265;961509.361482258;664266.438810701;184994.90586558;165903.681459471;4864630.32817324;718379;0.0736428403728085;1.39460106944719;1.46824390982;2.55185681772804;1.33844302447908;0.92467407706893;0.25751714048654;0.230941719425917;6.7716766890085;
2013;Tirol;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;502888.591692579;50179.4700241778;452709.121668401;1826482.26397611;961509.361482258;664266.438810701;184994.90586558;165903.681459471;4306045.2432867;718379;0.0698509700647956;0.630181452504042;0.700032422568838;2.54250508989838;1.33844302447908;0.92467407706893;0.25751714048654;0.230941719425917;5.99411347392769;
2013;Vorarlberg;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;37900;;37900;;;;;;37900;373870;;0.101372134699227;0.101372134699227;;;;;;0.101372134699227;
2013;Vorarlberg;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;348441.057133041;11455.9930120866;336985.064120955;911139.297899776;452854.230654847;236360.31126538;79637.126478814;86342.1806417678;2114774.20407363;373870;0.0306416481988033;0.901342884213644;0.931984532412445;2.43704843367956;1.21126121554243;0.632199190267687;0.213007533310546;0.230941719425918;5.65644262463859;
2013;Vorarlberg;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;310541.057133041;11455.9930120866;299085.064120955;910867.743283503;452854.230654847;236360.31126538;79637.126478814;86342.1806417678;2076602.64945735;373870;0.0306416481988033;0.799970749514417;0.830612397713218;2.43632209934871;1.21126121554243;0.632199190267687;0.213007533310546;0.230941719425918;5.5543441556085;
2013;Wien;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;1703864;1703864;;;;;;;1703864;1753597;0.97163943597075;;0.97163943597075;;;;;;0.97163943597075;
2013;Wien;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;2265352.66966842;1860253.98578637;405098.683882047;3213591.75495955;1649172.57639552;22403.565136006;521173.265142984;404978.706360131;8076672.53766261;1753597;1.06082183408524;0.231010137381649;1.29183197146689;1.83257142602294;0.940451298899074;0.012775777522433;0.297202416030014;0.230941719425918;4.60577460936727;
2013;Wien;KSG;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;561488.66966842;156389.985786373;405098.683882047;3213586.24116024;1649172.57639552;22403.565136006;521173.265142984;404978.706360131;6372803.02386329;1753597;0.0891823981144887;0.231010137381649;0.320192535496137;1.83256828174332;0.940451298899074;0.012775777522433;0.297202416030014;0.230941719425918;3.63413202911689;
2014;Austria;Emissionshandel;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;28107198;8157459;19949739;;;;;;;8543932;0.954766376885958;2.33495994584227;3.28972632272822;;;;;;;
2014;Austria;Emissionshandel Abgrenzung ab 2013;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;28107198;8157459;19949739;;;;;;;8543932;0.954766376885958;2.33495994584227;3.28972632272822;;;;;;;
2014;Austria;Gesamt;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;33732367.3695682;9273678.04098453;24458689.3285836;21760148.5193992;7810712.70885725;8353747.16341706;2836917.5670863;2168768.45694613;76662661.7852741;8543932;1.08541103100827;2.86269709644033;3.9481081274486;2.54685413219571;0.914182452395133;0.977740361629407;0.332038874734291;0.253837279714554;8.9727612281177;1995514.994
2014;Austria;KSG;THG;t CO2-eq;OLI 2022 (1990-2021), NowCast für 2022;31072023;5625169.36956816;1116219.04098453;4508950.32858363;21710418.4709445;7810712.70885725;8353747.16341706;2836917.5670863;2168768.45694613;48505733.7368194;8543932;0.130644654122309;0.527737150598065;0.658381804720375;2.54103362139873;0.914182452395133;0.977740361629407;0.332038874734291;0.253837279714554;5.67721439459249;
2014;Burgenland;Emissionshandel;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;93691;;93691;;;;;;93691;287791;;0.325552223662311;0.325552223662311;;;;;;0.325552223662311;
2014;Burgenland;Gesamt;THG;t CO2-eq;BLI 2023 (1990-2021);31102023;216133.073504162;7627.42143195369;208505.652072209;862323.89126536;275705.773803067;245463.35222302;93364.5381934843;69214.3632039579;1762204.99219305;287791;0.026503335517628;0.724503726913659;0.751007062431285;2.99635461590307;0.958006934904382;0.852922267280839;0.324417852516181;0.240502181110451;6.1232109141462;
