year;region;classification;pollutant;unit;source;data_status;energy_industry_co2e_t;energy_co2e_t;industry_co2e_t;traffic_co2e_t;buildings_co2e_t;agriculture_co2e_t;waste_co2e_t;fluorinated_gases_co2e_t;total_co2e_t;population;energy_co2e_t_percapita;industry_co2e_t_percapita;energy_industry_co2e_t_percapita;traffic_co2e_t_percapita;buildings_co2e_t_percapita;agriculture_co2e_t_percapita;waste_co2e_t_percapita;fluorinated_gases_co2e_t_percapita;total_co2e_t_percapita;international_flight_co2e_t
2010;Tirol;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;507750;21511;486239;;;;;;507750;704662;0.0305266922297499;0.690031532848373;0.720558225078123;;;;;;0.720558225078123;
2010;Tirol;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;1009306.68689303;28148.8578815223;981157.829011505;1788847.26410595;952101.574852465;617176.015853379;213374.308519551;122001.173671007;4702807.02389538;704662;0.0399466096958858;1.39238078541415;1.43232739511004;2.53858908825217;1.35114647143235;0.875846882410828;0.302803767649669;0.173134316411282;6.67384792126634;
2010;Tirol;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;460497.617284027;6637.85788152226;453859.759402505;1777830.7670812;952101.574852465;617176.015853379;213374.308519551;122001.173671007;4142981.45726163;704662;0.00941991746613591;0.644081502057022;0.653501419523157;2.52295535601636;1.35114647143235;0.875846882410828;0.302803767649669;0.173134316411282;5.87938821344365;
2010;Vorarlberg;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;52423;;52423;;;;;;52423;368366;;0.142312265518533;0.142312265518533;;;;;;0.142312265518533;
2010;Vorarlberg;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;315502.539929313;7544.52256658334;307958.017362729;894878.524800731;600911.607075783;222251.913602588;92890.8955040331;63839.7632829949;2190275.24419544;368366;0.0204810502776677;0.83601097105251;0.85649202133018;2.42931900555624;1.6312895519016;0.60334535109806;0.252170112073408;0.173305254238977;5.94592129619845;
2010;Vorarlberg;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;263079.539929313;7544.52256658334;255535.017362729;894603.685164203;600911.607075783;222251.913602588;92890.8955040331;63839.7632829949;2137577.40455892;368366;0.0204810502776677;0.693698705533977;0.714179755811647;2.42857290076772;1.6312895519016;0.60334535109806;0.252170112073408;0.173305254238977;5.80286292589142;
2010;Wien;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;2942594;2934850;7744;;;;;;2942594;1689995;1.73660277101412;0.00458226207769845;1.74118503309181;;;;;;1.74118503309181;
2010;Wien;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;3501480.60693633;3011248.97098353;490231.635952801;3283299.88865805;1729028.58834999;28501.2727838513;519121.505371094;293434.060258539;9354865.92235786;1689995;1.78180939646776;0.290078749317484;2.07188814578524;1.94278674709573;1.02309686617415;0.0168647083475698;0.307173397182296;0.173630135153382;5.53543999973838;
2010;Wien;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;558886.606936327;76398.9709835264;482487.6359528;3283281.08826726;1729028.58834999;28501.2727838513;519121.505371094;293434.060258539;6412253.12196706;1689995;0.0452066254536412;0.285496487239785;0.330703112693426;1.94277562257123;1.02309686617415;0.0168647083475698;0.307173397182296;0.173630135153382;3.79424384212205;
2011;Austria;Emissionshandel;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;30599242;11582406;19016836;;;;;;;8375164;1.38294676975878;2.27062252154107;3.65356929129985;;;;;;;
2011;Austria;Emissionshandel Abgrenzung ab 2013;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;32617619.3553146;12300783.3553146;20316836;;;;;;;8375164;1.46872149074509;2.42584336258968;3.89456485333476;;;;;;;
2011;Austria;Gesamt;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;38768065.4849017;13449076.8238123;25318988.6610893;21408641.1753283;8967732.68540213;8048941.67742073;2993838.11235289;1820240.3918468;82007459.5272526;8375164;1.60582847378419;3.02310362651875;4.62893210030296;2.55620560687866;1.07075308440553;0.961048843631089;0.357466207509834;0.217337880410079;9.79174372313815;2189036.319
2011;Austria;KSG;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;6150446.12958708;1148293.46849773;5002152.66108935;21347028.2450959;8967732.68540213;8048941.67742073;2993838.11235289;1816138.1918468;49324125.0417055;8375164;0.137106983039106;0.597260263929082;0.734367246968188;2.54884898314778;1.07075308440553;0.961048843631089;0.357466207509834;0.216848075076118;5.88933244073853;
2011;Burgenland;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;106570;8193;98377;;;;;;106570;284581;0.0287896943225303;0.345690682090512;0.374480376413042;;;;;;0.374480376413042;
2011;Burgenland;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;223007.067600149;15891.494734885;207115.572865264;833168.772377046;358588.905931549;240821.642071517;104288.85387064;51681.366934984;1811556.60878588;284581;0.0558417277853581;0.727791289176944;0.783633016962302;2.9277034390105;1.26005919555961;0.846232327778443;0.366464570265197;0.18160512098483;6.36569767056086;
2011;Burgenland;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;116437.067600149;7698.49473488496;108738.572865264;832001.067966472;358588.905931549;240821.642071517;104288.85387064;51681.366934984;1703818.90437531;284581;0.0270520334628277;0.382100607086432;0.40915264054926;2.92360019806829;1.26005919555961;0.846232327778443;0.366464570265197;0.18160512098483;5.98711405320563;
2011;Kärnten;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;630188;135906;494282;;;;;;630188;556718;0.244120003305084;0.88784986294677;1.13196986625185;;;;;;1.13196986625185;
2011;Kärnten;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;1299495.46660314;285679.105393574;1013816.36120956;1574924.65795429;569596.14905149;683051.111851516;201472.891486181;393693.268545965;4722233.54549258;556718;0.513148677415808;1.82105906618712;2.33420774360294;2.82894509959134;1.0231322663386;1.22692478391487;0.361893977716153;0.707168204631366;8.48227207579525;
2011;Kärnten;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;567981.652492796;56141.0569656144;511840.595527181;1569646.61723323;569596.14905149;683051.111851516;201472.891486181;391818.468545965;3983566.89066118;556718;0.100842898856538;0.919389341690373;1.02023224054691;2.81946446357623;1.0231322663386;1.22692478391487;0.361893977716153;0.703800610984313;7.15544834307707;
2011;Niederösterreich;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;7969842;5861568;2108274;;;;;;7969842;1609474;3.64191530897672;1.30991491630185;4.95183022527857;;;;;;4.95183022527857;
2011;Niederösterreich;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;9918066.64067126;6871972.97193071;3046093.66874055;4676313.68289283;1990701.18963656;2163534.61849462;772479.150521566;292290.057549654;19813385.3397665;1609474;4.26970113958393;1.8926019735271;6.16230311311103;2.90549190784867;1.23686445984002;1.34424949921193;0.479957520607084;0.181605951726871;12.3104724523456;
2011;Niederösterreich;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;1550735.13668178;643791.791077205;906943.345604575;4649249.95897708;1990701.18963656;2163534.61849462;772479.150521566;292290.057549654;11418990.1118613;1609474;0.400001361362287;0.563502949165115;0.963504310527402;2.88867664776013;1.23686445984002;1.34424949921193;0.479957520607084;0.181605951726871;7.09485838967346;
2011;Oberösterreich;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;11891155;1326837;10564318;;;;;;11891155;1410222;0.940871011798142;7.49124464091469;8.43211565271283;;;;;;8.43211565271283;
2011;Oberösterreich;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;14483106.1483683;1482725.50174503;13000380.6466233;3976631.67387166;1424052.70105236;2167272.80491425;468344.910905214;256099.355554313;22775507.5946661;1410222;1.05141282843767;9.21867666695265;10.2700894953903;2.81986217338239;1.0098074636847;1.53683094215964;0.332107222058097;0.181602155940209;16.1502994526153;
2011;Oberösterreich;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;1718629.08655106;105155.689292158;1613473.39725891;3969484.95607304;1424052.70105236;2167272.80491425;468344.910905214;256099.355554313;10003883.8150502;1410222;0.0745667627452685;1.14412723476085;1.21869399750611;2.81479437710732;1.0098074636847;1.53683094215964;0.332107222058097;0.181602155940209;7.09383615845604;
2011;Salzburg;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;670679;229988;440691;;;;;;670679;527886;0.435677400044707;0.834822291176504;1.27049969122121;;;;;;1.27049969122121;
2011;Salzburg;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;985203.296796758;291064.66579375;694138.631003008;1348628.11339383;553838.97994862;555993.958965095;114459.637637177;96007.0360057879;3654131.02274727;527886;0.551377884228318;1.31494040569935;1.86631828992767;2.55477151012497;1.04916398606635;1.05324626712035;0.216826431534795;0.181870775140443;6.92219725991458;
2011;Salzburg;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;258969.05523065;61076.66579375;197892.3894369;1343256.10487575;553838.97994862;555993.958965095;114459.637637177;96007.0360057879;2922524.77266308;527886;0.115700484183612;0.374877131496005;0.490577615679616;2.54459505437869;1.04916398606635;1.05324626712035;0.216826431534795;0.181870775140443;5.53628012992025;
2011;Steiermark;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;6282242;1529626;4752616;;;;;;6282242;1206611;1.26770433884657;3.93881375190513;5.2065180907517;;;;;;5.2065180907517;
2011;Steiermark;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;7406001.22365047;1836792.07436996;5569209.14928051;3239203.58254476;1212876.68191697;1371499.25686949;473068.521502719;225065.37415362;13927714.640638;1206611;1.52227360298386;4.61557962697216;6.13785322995603;2.68454670357287;1.00519279363189;1.13665403089272;0.392063822974197;0.186526870842069;11.5428374518697;
2011;Steiermark;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;574133.559428069;103212.047055788;470921.512372283;3232983.20764239;1212876.68191697;1371499.25686949;473068.521502719;222837.97415362;7087399.20151326;1206611;0.0855387917529245;0.390284451552558;0.47582324330548;2.67939145892288;1.00519279363189;1.13665403089272;0.392063822974197;0.184680874079235;5.8738062238064;
2011;Tirol;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;521564;18351;503213;;;;;;521564;707517;0.0259371859616094;0.71123803385643;0.73717521981804;;;;;;0.73717521981804;
2011;Tirol;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;1042103.83036044;26328.2911797678;1015775.53918067;1733535.31031385;821751.471035022;616472.17614048;206127.762022321;128462.485338497;4548453.03521061;707517;0.0372122382639114;1.43569064655785;1.47290288482176;2.45016771372822;1.16145827031014;0.87131782860409;0.291339659714637;0.181568054673594;6.42875441185245;
2011;Tirol;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;479480.760751439;7977.29117976783;471503.469571672;1724591.29443619;821751.471035022;616472.17614048;206127.762022321;128462.485338497;3976885.94972395;707517;0.011275052302302;0.666419986476186;0.677695038778487;2.43752629892453;1.16145827031014;0.87131782860409;0.291339659714637;0.181568054673594;5.62090515100549;
2011;Vorarlberg;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;48339;;48339;;;;;;48339;369300;;0.13089358245329;0.13089358245329;;;;;;0.13089358245329;
2011;Vorarlberg;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;307274.387266836;8364.70032366165;298909.686943174;869168.647587119;464563.63223745;222479.674244053;87438.8482306811;67111.1035457844;2018036.29311192;369300;0.0226501498068282;0.809395307184333;0.832045456991162;2.35355712858684;1.25795730364866;0.602436160964129;0.236769153075226;0.181725165301339;5.46449036856734;
2011;Vorarlberg;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;258935.387266836;8364.70032366165;250570.686943174;868791.529782612;464563.63223745;222479.674244053;87438.8482306811;67111.1035457844;1969320.17530742;369300;0.0226501498068282;0.678501724731043;0.701151874537872;2.35253595933553;1.25795730364866;0.602436160964129;0.236769153075226;0.181725165301339;5.33257561686277;
2011;Wien;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;2478663;2471937;6726;;;;;;2478663;1702855;1.45164268243626;0.0039498371851978;1.45559251962146;;;;;;1.45559251962146;
2011;Wien;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;3103807.4235843;2630258.01834099;473549.405243309;3157066.73439293;1571762.97459212;27816.4338697051;566157.536176389;309830.344218194;8736441.44683363;1702855;1.54461655181503;0.278091443630438;1.82270799544547;1.85398447571457;0.923016331156863;0.0163351746741238;0.332475481574408;0.181947578753443;5.13046703731887;
2011;Wien;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;625144.4235843;158321.018340991;466823.405243309;3157023.50810913;1571762.97459212;27816.4338697051;566157.536176389;309830.344218194;6257735.22054983;1702855;0.0929738693787733;0.27414160644524;0.367115475824013;1.85395909111999;0.923016331156863;0.0163351746741238;0.332475481574408;0.181947578753443;3.67484913310284;
2012;Austria;Emissionshandel;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;28386841;10094728;18292113;;;;;;;8408121;1.20059261754202;2.17552922941999;3.376121846962;;;;;;;
2012;Austria;Emissionshandel Abgrenzung ab 2013;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;30294845.3589983;10702732.3589983;19592113;;;;;;;8408121;1.27290417906668;2.33014165709556;3.60304583616224;;;;;;;
2012;Austria;Gesamt;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;36634841.0083462;11887505.0631538;24747335.9451924;21334660.6045199;8617604.54118643;7911327.7814083;2912172.88954954;1899333.99943348;79309940.8244438;8408121;1.41381232063071;2.94326591460713;4.35707823523784;2.53738743823024;1.02491442989301;0.940915072631364;0.346352400203273;0.225892800476287;9.43254037667201;2092386.015
2012;Austria;KSG;THG;t CO2-eq;OLI 2021 (1990-2020), NowCast (2021);August 2022;6339995.64934788;1184772.70415547;5155222.94519241;21280117.6394372;8617604.54118643;7911327.7814083;2912172.88954954;1890770.11943348;48951988.6203628;8408121;0.140908141564027;0.613124257511566;0.754032399075594;2.53090049958096;1.02491442989301;0.940915072631364;0.346352400203273;0.224874275647732;5.82198907703193;
2012;Burgenland;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;103517;6986;96531;;;;;;103517;285782;0.0244452064860628;0.337778446508178;0.36222365299424;;;;;;0.36222365299424;
2012;Burgenland;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;215919.214948693;14272.9811788127;201646.233769881;832111.439318652;309392.713301;232253.130034701;98535.7511862413;53425.1689242769;1741637.41771356;285782;0.0499435974932386;0.705594592276214;0.75553818976945;2.91169996472364;1.08261791610738;0.812693346798262;0.344793413112937;0.186943785557792;6.09428661606945;
2012;Burgenland;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;112402.214948693;7286.98117881267;105115.233769881;831353.385557789;309392.713301;232253.130034701;98535.7511862413;53425.1689242769;1637362.3639527;285782;0.0254983910071756;0.367816145768036;0.39331453677521;2.90904740521722;1.08261791610738;0.812693346798262;0.344793413112937;0.186943785557792;5.7294104035688;
2012;Kärnten;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;562600;104567;458033;;;;;;562600;556027;0.188061011425704;0.823760356961083;1.01182136838679;;;;;;1.01182136838679;
2012;Kärnten;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;1216177.98596864;244974.239293766;971203.746674873;1574628.45973481;523530.283991339;667197.002589217;190570.235860762;419974.912127174;4592078.88027194;556027;0.440579754748899;1.74668450754167;2.18726426229057;2.83192805337656;0.941555507181016;1.19993633868358;0.342735579136916;0.755313882468251;8.2587336231369;
2012;Kärnten;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;577486.31672149;72009.3357289981;505476.980992492;1569461.26508575;523530.283991339;667197.002589217;190570.235860762;413782.912127174;3942028.01637573;556027;0.129506904752823;0.909087114461154;1.03859401921398;2.8226349891026;0.941555507181016;1.19993633868358;0.342735579136916;0.744177732605025;7.08963416592311;
2012;Niederösterreich;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;7314757;5248761;2065996;;;;;;7314757;1614455;3.25110393290615;1.27968633377827;4.53079026668442;;;;;;4.53079026668442;
2012;Niederösterreich;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;9094863.2564892;6063499.48930528;3031363.76718392;4664099.39070678;1836105.44187517;2099975.48796381;754966.503453844;301750.084516582;18751760.1650054;1614455;3.75575627026166;1.87763905911526;5.63339532937691;2.888962151752;1.13729118611245;1.30073336696521;0.467629325966871;0.186905230877653;11.6149165910511;
2012;Niederösterreich;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;1433142.08533692;498650.641288981;934491.444047942;4638104.01471016;1836105.44187517;2099975.48796381;754966.503453844;301750.084516582;11064043.6178565;1614455;0.308866237392173;0.578827805078458;0.887694042470629;2.87286051002361;1.13729118611245;1.30073336696521;0.467629325966871;0.186905230877653;6.85311366241642;
2012;Oberösterreich;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;11341507;1030160;10311347;;;;;;11341507;1413866;0.728612188142299;7.29301574548083;8.02162793362313;;;;;;8.02162793362313;
2012;Oberösterreich;Gesamt;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;14253591.9372876;1351824.05694683;12901767.8803408;3975896.03719114;1327928.9404662;2148491.57250858;504102.7601642;268845.874037597;22478857.1216553;1413866;0.956118936976227;9.12517019317304;10.0812891301493;2.81207415497023;0.939218384533046;1.51958641944044;0.356542105237837;0.190149472465988;15.8988596667968;
2012;Oberösterreich;KSG;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;2024106.6122551;256274.981278699;1767831.6309764;3970104.86936032;1327928.9404662;2148491.57250858;504102.7601642;268845.874037597;10243580.628792;1413866;0.181258323828919;1.25035302565901;1.43161134948793;2.80797817428265;0.939218384533046;1.51958641944044;0.356542105237837;0.190149472465988;7.2450859054479;
2012;Salzburg;Emissionshandel;THG;t CO2-eq;BLI 2022 (1990-2020);Oktober 2022;639416;190908;448508;;;;;;639416;529704;0.360405056408862;0.846714391433706;1.20711944784257;;;;;;1.20711944784257;
