DateTime,Solar,Jahresproduktion
2022-05-09 00:00:00+02:00,0.004625,1.8050839999999995
2022-05-10 00:00:00+02:00,0.005093,1.7991209999999995
2022-05-11 00:00:00+02:00,0.00447,1.7930009999999994
2022-05-12 00:00:00+02:00,0.004927,1.7952799999999993
2022-05-13 00:00:00+02:00,0.004092,1.7954179999999993
2022-05-14 00:00:00+02:00,0.007666,1.7985229999999992
2022-05-15 00:00:00+02:00,0.008422,1.7992409999999994
2022-05-16 00:00:00+02:00,0.006127,1.7966489999999995
2022-05-17 00:00:00+02:00,0.004772,1.7941819999999995
2022-05-18 00:00:00+02:00,0.006045,1.7917329999999994
2022-05-19 00:00:00+02:00,0.006876,1.7903989999999994
2022-05-20 00:00:00+02:00,0.006226,1.7881249999999995
2022-05-21 00:00:00+02:00,0.006023,1.7855629999999993
2022-05-22 00:00:00+02:00,0.008257,1.7892309999999993
2022-05-23 00:00:00+02:00,0.005386,1.7900059999999995
2022-05-24 00:00:00+02:00,0.004698,1.7878939999999992
2022-05-25 00:00:00+02:00,0.00403,1.7881999999999993
2022-05-26 00:00:00+02:00,0.006725,1.7853209999999993
2022-05-27 00:00:00+02:00,0.006511,1.7848009999999994
2022-05-28 00:00:00+02:00,0.005827,1.7834469999999993
2022-05-29 00:00:00+02:00,0.00552,1.7811699999999993
2022-05-30 00:00:00+02:00,0.005351,1.7773169999999994
2022-05-31 00:00:00+02:00,0.00616,1.7744989999999994
2022-06-01 00:00:00+02:00,0.005577,1.7694799999999993
2022-06-02 00:00:00+02:00,0.005697,1.7646969999999993
2022-06-03 00:00:00+02:00,0.005006,1.7602279999999995
2022-06-04 00:00:00+02:00,0.007401,1.7572739999999996
2022-06-05 00:00:00+02:00,0.006788,1.7545369999999996
2022-06-06 00:00:00+02:00,0.005904,1.7543319999999993
2022-06-07 00:00:00+02:00,0.003639,1.7486529999999993
2022-06-08 00:00:00+02:00,0.004818,1.7448859999999993
2022-06-09 00:00:00+02:00,0.003212,1.7393279999999995
2022-06-10 00:00:00+02:00,0.003457,1.7343889999999995
2022-06-11 00:00:00+02:00,0.007039,1.7330269999999994
2022-06-12 00:00:00+02:00,0.007847,1.7328309999999996
2022-06-13 00:00:00+02:00,0.005794,1.7274879999999995
2022-06-14 00:00:00+02:00,0.005977,1.7218099999999996
2022-06-15 00:00:00+02:00,0.006731,1.7166269999999995
2022-06-16 00:00:00+02:00,0.007779,1.7133729999999996
2022-06-17 00:00:00+02:00,0.005874,1.7074769999999995
2022-06-18 00:00:00+02:00,0.007804,1.7040899999999994
2022-06-19 00:00:00+02:00,0.008075,1.7016609999999994
2022-06-20 00:00:00+02:00,0.005955,1.6973089999999995
2022-06-21 00:00:00+02:00,0.006197,1.6931679999999993
2022-06-22 00:00:00+02:00,0.004729,1.6867899999999993
2022-06-23 00:00:00+02:00,0.0,1.6764469999999994
2022-06-24 00:00:00+02:00,0.005441,1.6718539999999995
2022-06-25 00:00:00+02:00,0.007613,1.6702749999999995
2022-06-26 00:00:00+02:00,0.009325,1.6695389999999997
2022-06-27 00:00:00+02:00,0.007402,1.6659529999999996
2022-06-28 00:00:00+02:00,0.006277,1.6605529999999995
2022-06-29 00:00:00+02:00,0.006353,1.6562559999999995
2022-06-30 00:00:00+02:00,0.006981,1.6547079999999996
2022-07-01 00:00:00+02:00,0.006503,1.6518819999999994
2022-07-02 00:00:00+02:00,0.009564,1.6546309999999995
2022-07-03 00:00:00+02:00,0.009342,1.6534899999999995
2022-07-04 00:00:00+02:00,0.004782,1.6483089999999994
2022-07-05 00:00:00+02:00,0.004426,1.6454459999999995
2022-07-06 00:00:00+02:00,0.006842,1.6399789999999994
2022-07-07 00:00:00+02:00,0.0057139999999999,1.6353519999999995
2022-07-08 00:00:00+02:00,0.006005,1.6305939999999994
2022-07-09 00:00:00+02:00,0.00794,1.6296659999999994
2022-07-10 00:00:00+02:00,0.007311,1.6246839999999994
2022-07-11 00:00:00+02:00,0.006383,1.6220099999999995
2022-07-12 00:00:00+02:00,0.006682,1.6172199999999994
2022-07-13 00:00:00+02:00,0.007786,1.6153689999999994
2022-07-14 00:00:00+02:00,0.007264,1.6146019999999994
2022-07-15 00:00:00+02:00,0.007457,1.6136469999999994
2022-07-16 00:00:00+02:00,0.009964,1.6139409999999994
2022-07-17 00:00:00+02:00,0.011252,1.6215809999999995
2022-07-18 00:00:00+02:00,0.008729,1.6230429999999993
2022-07-19 00:00:00+02:00,0.008646,1.6216829999999993
2022-07-20 00:00:00+02:00,0.0075509999999999,1.6210319999999991
2022-07-21 00:00:00+02:00,0.006675,1.6163909999999992
2022-07-22 00:00:00+02:00,0.007493,1.6122419999999993
2022-07-23 00:00:00+02:00,0.006832,1.6083279999999993
2022-07-24 00:00:00+02:00,0.008054,1.6053349999999993
2022-07-25 00:00:00+02:00,0.007332,1.6035899999999992
2022-07-26 00:00:00+02:00,0.004063,1.5986579999999992
2022-07-27 00:00:00+02:00,0.005987,1.5969789999999995
2022-07-28 00:00:00+02:00,0.006754,1.5950999999999993
2022-07-29 00:00:00+02:00,0.006518,1.5913779999999993
2022-07-30 00:00:00+02:00,0.005583,1.5886989999999992
2022-07-31 00:00:00+02:00,0.008184,1.5900319999999992
2022-08-01 00:00:00+02:00,0.005779,1.5901289999999995
2022-08-02 00:00:00+02:00,0.005515,1.5866529999999994
2022-08-03 00:00:00+02:00,0.006708,1.5843059999999993
