DateTime,Wind,Jahresproduktion
2022-10-11 00:00:00+02:00,0.005025,7.614286999999999
2022-10-12 00:00:00+02:00,0.00302,7.594705999999999
2022-10-13 00:00:00+02:00,0.001261,7.561939999999999
2022-10-14 00:00:00+02:00,0.003733,7.551582999999998
2022-10-15 00:00:00+02:00,0.027809,7.571224999999999
2022-10-16 00:00:00+02:00,0.016091,7.579476
2022-10-17 00:00:00+02:00,0.0376989999999999,7.61701
2022-10-18 00:00:00+02:00,0.015626,7.630535999999998
2022-10-19 00:00:00+02:00,0.0266099999999999,7.645230999999998
2022-10-20 00:00:00+02:00,0.021165,7.639101999999999
2022-10-21 00:00:00+02:00,0.035775,7.648555999999998
2022-10-22 00:00:00+02:00,0.00694,7.630664999999999
2022-10-23 00:00:00+02:00,0.006278,7.605666999999999
2022-10-24 00:00:00+02:00,0.005233,7.596525999999999
2022-10-25 00:00:00+02:00,0.01055,7.554268999999998
2022-10-26 00:00:00+02:00,0.00071,7.546588999999999
2022-10-27 00:00:00+02:00,0.001014,7.544753999999998
2022-10-28 00:00:00+02:00,0.003102,7.5195029999999985
2022-10-29 00:00:00+02:00,0.001641,7.481960999999999
2022-10-30 00:00:00+02:00,0.000122,7.434512999999998
2022-10-31 00:00:00+01:00,0.003125,7.394014999999999
2022-11-01 00:00:00+01:00,0.005557,7.365797999999999
2022-11-02 00:00:00+01:00,0.008713,7.364702999999999
2022-11-03 00:00:00+01:00,0.026776,7.362537999999999
2022-11-04 00:00:00+01:00,0.031606,7.358593999999998
2022-11-05 00:00:00+01:00,0.050455,7.389753999999999
2022-11-06 00:00:00+01:00,0.020456,7.404729999999998
2022-11-07 00:00:00+01:00,0.00911,7.402518999999999
2022-11-08 00:00:00+01:00,0.012212,7.399478999999999
2022-11-09 00:00:00+01:00,0.00598,7.390432999999999
2022-11-10 00:00:00+01:00,0.009593,7.344244999999999
2022-11-11 00:00:00+01:00,0.003115,7.330868999999999
2022-11-12 00:00:00+01:00,0.007888,7.336218999999998
2022-11-13 00:00:00+01:00,0.011186,7.342330999999999
2022-11-14 00:00:00+01:00,0.021634,7.362741999999999
2022-11-15 00:00:00+01:00,0.007049,7.367075999999999
2022-11-16 00:00:00+01:00,0.002339,7.337563999999999
2022-11-17 00:00:00+01:00,0.001244,7.330049999999999
2022-11-18 00:00:00+01:00,0.011305,7.315464999999999
2022-11-19 00:00:00+01:00,0.006265,7.282515999999998
2022-11-20 00:00:00+01:00,0.002255,7.254670999999998
2022-11-21 00:00:00+01:00,0.009357,7.261681999999999
2022-11-22 00:00:00+01:00,0.024462,7.268508999999999
2022-11-23 00:00:00+01:00,0.023004,7.274167999999999
2022-11-24 00:00:00+01:00,0.020924,7.280977999999999
2022-11-25 00:00:00+01:00,0.004816,7.247630999999999
2022-11-26 00:00:00+01:00,0.023181,7.250199999999999
2022-11-27 00:00:00+01:00,0.008352,7.251103999999999
2022-11-28 00:00:00+01:00,0.046561,7.284914999999998
2022-11-29 00:00:00+01:00,0.022398,7.259454999999999
2022-11-30 00:00:00+01:00,0.003638,7.213563999999999
2022-12-01 00:00:00+01:00,0.007711,7.190022999999999
2022-12-02 00:00:00+01:00,0.00761,7.1855449999999985
2022-12-03 00:00:00+01:00,0.033743,7.1948929999999995
2022-12-04 00:00:00+01:00,0.032086,7.181695999999999
2022-12-05 00:00:00+01:00,0.02686,7.204815999999999
2022-12-06 00:00:00+01:00,0.022168,7.196902999999999
2022-12-07 00:00:00+01:00,0.017222,7.203755999999999
2022-12-08 00:00:00+01:00,0.008659,7.179328999999998
2022-12-09 00:00:00+01:00,0.009654,7.1735549999999995
2022-12-10 00:00:00+01:00,0.037313,7.191913
2022-12-11 00:00:00+01:00,0.059664,7.238686999999999
2022-12-12 00:00:00+01:00,0.034782,7.220671999999999
2022-12-13 00:00:00+01:00,0.01003,7.205283
2022-12-14 00:00:00+01:00,0.044803,7.242757999999999
2022-12-15 00:00:00+01:00,0.002991,7.230836999999999
2022-12-16 00:00:00+01:00,0.016471,7.206847999999999
2022-12-17 00:00:00+01:00,0.044426,7.194702999999999
2022-12-18 00:00:00+01:00,0.009424,7.161311999999999
2022-12-19 00:00:00+01:00,0.058772,7.158723999999999
2022-12-20 00:00:00+01:00,0.018902,7.124574999999999
2022-12-21 00:00:00+01:00,0.000683,7.116954999999999
2022-12-22 00:00:00+01:00,0.009929,7.123325999999999
2022-12-23 00:00:00+01:00,0.009051,7.111350999999999
2022-12-24 00:00:00+01:00,0.033721,7.116133999999999
2022-12-25 00:00:00+01:00,0.015342,7.1159089999999985
2022-12-26 00:00:00+01:00,0.010399,7.123651999999999
2022-12-27 00:00:00+01:00,0.038271,7.153038
2022-12-28 00:00:00+01:00,0.024146,7.1646469999999995
2022-12-29 00:00:00+01:00,0.017779,7.178872999999999
2022-12-30 00:00:00+01:00,0.009065,7.182055999999998
2022-12-31 00:00:00+01:00,0.015633,7.170510999999999
2023-01-01 00:00:00+01:00,0.011291,7.134618999999999
2023-01-02 00:00:00+01:00,0.007133,7.133760999999999
2023-01-03 00:00:00+01:00,0.006219,7.098826999999999
2023-01-04 00:00:00+01:00,0.01532,7.0913319999999995
2023-01-05 00:00:00+01:00,0.05637,7.114933999999999
2023-01-06 00:00:00+01:00,0.01721,7.085729999999999
2023-01-07 00:00:00+01:00,0.01365,7.084842999999999
2023-01-08 00:00:00+01:00,0.011429,7.086419999999999
2023-01-09 00:00:00+01:00,0.042327,7.118140999999999
2023-01-10 00:00:00+01:00,0.070447,7.1610809999999985
2023-01-11 00:00:00+01:00,0.015602,7.122131999999999
2023-01-12 00:00:00+01:00,0.014939,7.094763999999999
2023-01-13 00:00:00+01:00,0.014531,7.078142999999999
2023-01-14 00:00:00+01:00,0.035077,7.060604999999999
2023-01-15 00:00:00+01:00,0.04184,7.081914999999999
2023-01-16 00:00:00+01:00,0.022013,7.083620999999999
2023-01-17 00:00:00+01:00,0.015197,7.034075999999999
2023-01-18 00:00:00+01:00,0.003182,6.994630999999998
2023-01-19 00:00:00+01:00,0.049862,7.035954999999999
2023-01-20 00:00:00+01:00,0.050574,7.0374349999999986
2023-01-21 00:00:00+01:00,0.049913,7.026331999999999
2023-01-22 00:00:00+01:00,0.033175,7.014808999999999
2023-01-23 00:00:00+01:00,0.039536,7.035029999999999
2023-01-24 00:00:00+01:00,0.027691,7.061542999999999
2023-01-25 00:00:00+01:00,0.010837,7.0602469999999995
2023-01-26 00:00:00+01:00,0.000567,7.036720999999998
2023-01-27 00:00:00+01:00,0.023056,7.030785999999999
2023-01-28 00:00:00+01:00,0.044169,7.010705999999999
2023-01-29 00:00:00+01:00,0.022213,7.000792999999999
2023-01-30 00:00:00+01:00,0.042189,6.976166999999999
2023-01-31 00:00:00+01:00,0.068259,7.017804999999999
2023-02-01 00:00:00+01:00,0.070491,7.046410999999999
2023-02-02 00:00:00+01:00,0.058821,7.041181999999999
2023-02-03 00:00:00+01:00,0.053463,7.0604309999999995
2023-02-04 00:00:00+01:00,0.071017,7.119493999999999
2023-02-05 00:00:00+01:00,0.035544,7.114916999999999
2023-02-06 00:00:00+01:00,0.011349,7.098973999999999
2023-02-07 00:00:00+01:00,0.014614,7.052657999999999
2023-02-08 00:00:00+01:00,0.003827,7.000641999999998
2023-02-09 00:00:00+01:00,0.029475,7.007228
2023-02-10 00:00:00+01:00,0.009091,7.009082999999999
2023-02-11 00:00:00+01:00,0.030159,7.004618999999999
2023-02-12 00:00:00+01:00,0.033112,7.015600999999999
2023-02-13 00:00:00+01:00,0.009199,6.973871999999999
2023-02-14 00:00:00+01:00,0.022362,6.961289999999999
2023-02-15 00:00:00+01:00,0.001332,6.958272999999999
2023-02-16 00:00:00+01:00,0.003465,6.936077999999999
2023-02-17 00:00:00+01:00,0.027318,6.907481
2023-02-18 00:00:00+01:00,0.062769,6.9370379999999985
2023-02-19 00:00:00+01:00,0.051826,6.937167999999999
2023-02-20 00:00:00+01:00,0.031152,6.934920999999999
2023-02-21 00:00:00+01:00,0.045089,6.943832
2023-02-22 00:00:00+01:00,0.009604,6.904584999999999
2023-02-23 00:00:00+01:00,0.017464,6.884129999999999
2023-02-24 00:00:00+01:00,0.008796,6.8590539999999995
2023-02-25 00:00:00+01:00,0.052623,6.876325999999999
2023-02-26 00:00:00+01:00,0.040248,6.877994999999999
2023-02-27 00:00:00+01:00,0.031225,6.885852999999999
2023-02-28 00:00:00+01:00,0.003344,6.85359
2023-03-01 00:00:00+01:00,0.003339,6.844986999999999
2023-03-02 00:00:00+01:00,0.002683,6.830645999999999
2023-03-03 00:00:00+01:00,0.008292,6.823864999999999
2023-03-04 00:00:00+01:00,0.035469,6.831675999999999
2023-03-05 00:00:00+01:00,0.030533,6.851484999999999
2023-03-06 00:00:00+01:00,0.006854,6.843119999999999
2023-03-07 00:00:00+01:00,0.024236,6.831799999999999
2023-03-08 00:00:00+01:00,0.033337,6.844541999999999
2023-03-09 00:00:00+01:00,0.037025,6.858159
2023-03-10 00:00:00+01:00,0.030545,6.865164999999999
2023-03-11 00:00:00+01:00,0.068652,6.914666999999999
2023-03-12 00:00:00+01:00,0.012634,6.8877869999999985
2023-03-13 00:00:00+01:00,0.036039,6.877811999999999
2023-03-14 00:00:00+01:00,0.033945,6.877235999999999
2023-03-15 00:00:00+01:00,0.060362,6.909579999999999
2023-03-16 00:00:00+01:00,0.019133,6.897220999999999
2023-03-17 00:00:00+01:00,0.062572,6.9529429999999985
2023-03-18 00:00:00+01:00,0.047917,6.997544999999999
2023-03-19 00:00:00+01:00,0.0139519999999999,7.000608
2023-03-20 00:00:00+01:00,0.014924,6.983906999999999
2023-03-21 00:00:00+01:00,0.013012,6.984627999999999
2023-03-22 00:00:00+01:00,0.009829,6.9917799999999986
